number,Commit,Subject Line,character count,subject_len,and_or_count,Blank Line,Capital,dot,imperative,wrap,result
178,Fix invalid return type on shorthand setter trait,Fix invalid return type on shorthand setter trait,49,2,1,1,1,1,1,1,good
179,Update composer dependencies,Update composer dependencies,28,2,1,1,1,1,1,1,good
180,Fix styling,Fix styling,11,1,1,1,1,1,1,1,good
181,Add fallback value on shorthand setters if config does not contain index,Add fallback value on shorthand setters if config does not contain index,72,1,1,1,1,1,1,1,neutral
182,Update string concatenation,Update string concatenation,27,2,1,1,1,1,1,1,good
183,Update meta structs property prefix string concatenation,Update meta structs property prefix string concatenation,56,1,1,1,1,1,1,1,neutral
184,Add csrf token shorthand method docs,Add csrf token shorthand method docs,36,2,1,1,1,1,1,1,good
185,Add missing escape parameters to title & description shorthand setter,Add missing escape parameters to title & description shorthand setter,69,1,1,1,1,1,1,1,neutral
186,Update docs,Update docs,11,1,1,1,1,1,1,1,good
187,Hide shorthand method description in spoilers,Hide shorthand method description in spoilers,45,2,1,1,1,1,1,1,good
188,Refactor docs,Refactor docs,13,1,1,1,1,1,1,1,good
189,Remove scrutinizer badge,Remove scrutinizer badge,24,2,1,1,1,1,1,1,good
190,Update php cs fixer config,Update php cs fixer config,26,2,1,1,1,1,1,1,good
191,Fix styling,Fix styling,11,1,1,1,1,1,1,1,good
192,Delete .php_cs,Delete .php_cs,14,1,1,1,1,1,1,1,good
193,Fix styling,Fix styling,11,1,1,1,1,1,1,1,good
194,Add php cs fixer,Add php cs fixer,16,1,1,1,1,1,1,1,good
195,Add new structs to docs,Add new structs to docs,23,2,1,1,1,1,1,1,good
196,Clean up phpdocs,Clean up phpdocs,16,1,1,1,1,1,1,1,good
197,Moving setUnique to Struct,Moving setUnique to Struct,26,2,1,1,1,1,0,1,neutral
198,Allow to switch unique-flag for `Article`,Allow to switch unique-flag for `Article`,41,2,1,1,1,1,1,1,good
199,Image support,Image support,13,1,1,1,1,1,1,1,good
200,Canonical,Canonical,9,0,1,1,1,1,0,1,bad
201,"Adding ""Article"" namespace","Adding ""Article"" namespace",26,2,1,1,1,1,0,1,neutral
202,Update github actions to run execute pull request,Update github actions to run execute pull request,49,2,1,1,1,1,1,1,good
203,Remove defaults method from script struct,Remove defaults method from script struct,41,2,1,1,1,1,1,1,good
204,Adding attributes to script struct,Adding attributes to script struct,34,2,1,1,1,1,0,1,neutral
205,Update tests badge,Update tests badge,18,1,1,1,1,1,1,1,good
206,"Support PHP 8 (#42)

* Make every closure static",Support PHP 8 (#42),19,1,1,1,1,1,1,1,good
207,Switch to GitHub Actions and allow Carbon 3 (#41),Switch to GitHub Actions and allow Carbon 3 (#41),49,2,0,1,1,1,1,1,good
208,Fix #39 Keep local hours for diff calculation (#40),Fix #39 Keep local hours for diff calculation (#40),51,1,1,1,1,1,1,1,good
209,Fix #37 Get hours option for each class,Fix #37 Get hours option for each class,39,2,1,1,1,1,1,1,good
210,Simplify the set of meta-data,Simplify the set of meta-data,29,2,1,1,1,1,1,1,good
211,Fix code style,Fix code style,14,1,1,1,1,1,1,1,good
212,Add unit tests for open time range start and end,Add unit tests for open time range start and end,48,2,0,1,1,1,1,1,good
213,"Merge pull request #36 from kylekatarnls/feature/getCurrentOpenTimePeriod

Add getCurrentOpenTimePeriod() method",Merge pull request #36 from kylekatarnls/feature/getCurrentOpenTimePeriod,73,0,1,1,1,1,1,0,bad
214,Add getCurrentOpenTimePeriod() test,Add getCurrentOpenTimePeriod() test,35,2,1,1,1,1,1,1,good
215,Add getCurrentOpenTimePeriod() method,Add getCurrentOpenTimePeriod() method,37,2,1,1,1,1,1,1,good
216,"Merge pull request #35 from kylekatarnls/feature/issue-34-isOpenOn-holidays

Fix #34 holidays detection via static methods like isOpenOn",Merge pull request #35 from kylekatarnls/feature/issue-34-isOpenOn-holidays,75,0,1,1,1,1,1,0,bad
217,Fix indent,Fix indent,10,0,1,1,1,1,1,1,good
218,Split long lines,Split long lines,16,1,1,1,1,1,1,1,good
219,Split long lines,Split long lines,16,1,1,1,1,1,1,1,good
220,Fix closure default value,Fix closure default value,25,2,1,1,1,1,1,1,good
221,Update spatie/opening-hours,Update spatie/opening-hours,27,2,1,1,1,1,1,1,good
222,Add default holiday callback to avoid breaking change,Add default holiday callback to avoid breaking change,53,1,1,1,1,1,1,1,good
223,Fix #34 holidays detection via static methods like isOpenOn,Fix #34 holidays detection via static methods like isOpenOn,59,1,1,1,1,1,1,1,neutral
224,Update isOpenOn() documentation,Update isOpenOn() documentation,31,2,1,1,1,1,1,1,good
225,"Merge pull request #32 from kylekatarnls/feature/issue-31-fix-local-mode

Fix add/sub time with local mode",Merge pull request #32 from kylekatarnls/feature/issue-31-fix-local-mode,72,1,1,1,1,1,1,1,neutral
226,Check only local mode for openingHours copy,Check only local mode for openingHours copy,43,2,1,1,1,1,1,1,good
227,Fix add/sub time with local mode,Fix add/sub time with local mode,32,2,1,1,1,1,1,1,good
228,"Merge pull request #30 from kylekatarnls/fix-laravel-config

Fix laravel config",Merge pull request #30 from kylekatarnls/fix-laravel-config,59,1,1,1,1,1,1,1,neutral
229,Preserve settings for BusinessDay,Preserve settings for BusinessDay,33,2,1,1,1,1,1,1,good
230,"Merge pull request #29 from Ken-vdE/patch-1

Update README.md",Merge pull request #29 from Ken-vdE/patch-1,43,2,1,1,1,1,1,1,good
231,"Update README.md

There were some errors in the readme file.

1. The enable should be for 'Time' not 'Day'.

2. The example laravel carbon.php was in the wrong format and caused ""Spatie\OpeningHours\Exceptions\InvalidDayName: Day `opening-hours` isn't a valid day name. Valid day names are lowercase english words, e.g. `monday`, `thursday`.""",Update README.md,16,1,1,1,1,1,1,0,neutral
232,"Merge pull request #27 from kylekatarnls/feature/issue-25-diff

Implement #25 diff methods",Merge pull request #27 from kylekatarnls/feature/issue-25-diff,62,1,1,1,1,1,1,1,neutral
233,"Merge pull request #28 from kylekatarnls/analysis-QMpyvw

Apply fixes from StyleCI",Merge pull request #28 from kylekatarnls/analysis-QMpyvw,56,1,1,1,1,1,1,1,neutral
234,Apply fixes from StyleCI,Apply fixes from StyleCI,24,2,1,1,1,1,1,1,good
235,"Bump aws/aws-sdk-php from 3.171.1 to 3.171.2

Bumps [aws/aws-sdk-php](https://github.com/aws/aws-sdk-php) from 3.171.1 to 3.171.2.
- [Release notes](https://github.com/aws/aws-sdk-php/releases)
- [Changelog](https://github.com/aws/aws-sdk-php/blob/master/CHANGELOG.md)
- [Commits](https://github.com/aws/aws-sdk-php/compare/3.171.1...3.171.2)

Signed-off-by: dependabot-preview[bot] <[email]>",Bump aws/aws-sdk-php from 3.171.1 to 3.171.2,44,2,1,1,1,1,1,0,neutral
236,"Bump twilio/sdk from 6.15.0 to 6.15.1

Bumps [twilio/sdk](https://github.com/twilio/twilio-php) from 6.15.0 to 6.15.1.
- [Release notes](https://github.com/twilio/twilio-php/releases)
- [Changelog](https://github.com/twilio/twilio-php/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-php/compare/6.15.0...6.15.1)

Signed-off-by: dependabot-preview[bot] <[email]>",Bump twilio/sdk from 6.15.0 to 6.15.1,37,2,1,1,1,1,1,0,neutral
237,"Bump friendsofphp/php-cs-fixer from 2.17.1 to 2.17.2

Bumps [friendsofphp/php-cs-fixer](https://github.com/FriendsOfPHP/PHP-CS-Fixer) from 2.17.1 to 2.17.2.
- [Release notes](https://github.com/FriendsOfPHP/PHP-CS-Fixer/releases)
- [Changelog](https://github.com/FriendsOfPHP/PHP-CS-Fixer/blob/2.17/CHANGELOG.md)
- [Commits](https://github.com/FriendsOfPHP/PHP-CS-Fixer/compare/v2.17.1...v2.17.2)

Signed-off-by: dependabot-preview[bot] <[email]>",Bump friendsofphp/php-cs-fixer from 2.17.1 to 2.17.2,52,1,1,1,1,1,1,0,neutral
238,"Bump aws/aws-sdk-php from 3.170.0 to 3.171.1

Bumps [aws/aws-sdk-php](https://github.com/aws/aws-sdk-php) from 3.170.0 to 3.171.1.
- [Release notes](https://github.com/aws/aws-sdk-php/releases)
- [Changelog](https://github.com/aws/aws-sdk-php/blob/master/CHANGELOG.md)
- [Commits](https://github.com/aws/aws-sdk-php/compare/3.170.0...3.171.1)

Signed-off-by: dependabot-preview[bot] <[email]>",Bump aws/aws-sdk-php from 3.170.0 to 3.171.1,44,2,1,1,1,1,1,0,neutral
239,"Bump aws/aws-sdk-php from 3.169.0 to 3.170.0

Bumps [aws/aws-sdk-php](https://github.com/aws/aws-sdk-php) from 3.169.0 to 3.170.0.
- [Release notes](https://github.com/aws/aws-sdk-php/releases)
- [Changelog](https://github.com/aws/aws-sdk-php/blob/master/CHANGELOG.md)
- [Commits](https://github.com/aws/aws-sdk-php/compare/3.169.0...3.170.0)

Signed-off-by: dependabot-preview[bot] <[email]>",Bump aws/aws-sdk-php from 3.169.0 to 3.170.0,44,2,1,1,1,1,1,0,neutral
240,"Bump orchestra/testbench from 6.6.0 to 6.7.0

Bumps [orchestra/testbench](https://github.com/orchestral/testbench) from 6.6.0 to 6.7.0.
- [Release notes](https://github.com/orchestral/testbench/releases)
- [Changelog](https://github.com/orchestral/testbench/blob/6.x/CHANGELOG-6.x.md)
- [Commits](https://github.com/orchestral/testbench/compare/v6.6.0...v6.7.0)

Signed-off-by: dependabot-preview[bot] <[email]>",Bump orchestra/testbench from 6.6.0 to 6.7.0,44,2,1,1,1,1,1,0,neutral
241,"Bump aws/aws-sdk-php from 3.168.3 to 3.169.0

Bumps [aws/aws-sdk-php](https://github.com/aws/aws-sdk-php) from 3.168.3 to 3.169.0.
- [Release notes](https://github.com/aws/aws-sdk-php/releases)
- [Changelog](https://github.com/aws/aws-sdk-php/blob/master/CHANGELOG.md)
- [Commits](https://github.com/aws/aws-sdk-php/compare/3.168.3...3.169.0)

Signed-off-by: dependabot-preview[bot] <[email]>",Bump aws/aws-sdk-php from 3.168.3 to 3.169.0,44,2,1,1,1,1,1,0,neutral
242,"Bump orchestra/testbench from 6.5.0 to 6.6.0

Bumps [orchestra/testbench](https://github.com/orchestral/testbench) from 6.5.0 to 6.6.0.
- [Release notes](https://github.com/orchestral/testbench/releases)
- [Changelog](https://github.com/orchestral/testbench/blob/6.x/CHANGELOG-6.x.md)
- [Commits](https://github.com/orchestral/testbench/compare/v6.5.0...v6.6.0)

Signed-off-by: dependabot-preview[bot] <[email]>",Bump orchestra/testbench from 6.5.0 to 6.6.0,44,2,1,1,1,1,1,0,neutral
243,"Bump aws/aws-sdk-php from 3.168.0 to 3.168.3

Bumps [aws/aws-sdk-php](https://github.com/aws/aws-sdk-php) from 3.168.0 to 3.168.3.
- [Release notes](https://github.com/aws/aws-sdk-php/releases)
- [Changelog](https://github.com/aws/aws-sdk-php/blob/master/CHANGELOG.md)
- [Commits](https://github.com/aws/aws-sdk-php/compare/3.168.0...3.168.3)

Signed-off-by: dependabot-preview[bot] <[email]>",Bump aws/aws-sdk-php from 3.168.0 to 3.168.3,44,2,1,1,1,1,1,0,neutral
244,"Bump aws/aws-sdk-php from 3.167.0 to 3.168.0

Bumps [aws/aws-sdk-php](https://github.com/aws/aws-sdk-php) from 3.167.0 to 3.168.0.
- [Release notes](https://github.com/aws/aws-sdk-php/releases)
- [Changelog](https://github.com/aws/aws-sdk-php/blob/master/CHANGELOG.md)
- [Commits](https://github.com/aws/aws-sdk-php/compare/3.167.0...3.168.0)

Signed-off-by: dependabot-preview[bot] <[email]>",Bump aws/aws-sdk-php from 3.167.0 to 3.168.0,44,2,1,1,1,1,1,0,neutral
245,"Bump twilio/sdk from 6.14.0 to 6.15.0

Bumps [twilio/sdk](https://github.com/twilio/twilio-php) from 6.14.0 to 6.15.0.
- [Release notes](https://github.com/twilio/twilio-php/releases)
- [Changelog](https://github.com/twilio/twilio-php/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-php/compare/6.14.0...6.15.0)

Signed-off-by: dependabot-preview[bot] <[email]>",Bump twilio/sdk from 6.14.0 to 6.15.0,37,2,1,1,1,1,1,0,neutral
246,"Bump friendsofphp/php-cs-fixer from 2.17.0 to 2.17.1

Bumps [friendsofphp/php-cs-fixer](https://github.com/FriendsOfPHP/PHP-CS-Fixer) from 2.17.0 to 2.17.1.
- [Release notes](https://github.com/FriendsOfPHP/PHP-CS-Fixer/releases)
- [Changelog](https://github.com/FriendsOfPHP/PHP-CS-Fixer/blob/2.17/CHANGELOG.md)
- [Commits](https://github.com/FriendsOfPHP/PHP-CS-Fixer/compare/v2.17.0...v2.17.1)

Signed-off-by: dependabot-preview[bot] <[email]>",Bump friendsofphp/php-cs-fixer from 2.17.0 to 2.17.1,52,1,1,1,1,1,1,0,neutral
247,"Bump friendsofphp/php-cs-fixer from 2.16.7 to 2.17.0

Bumps [friendsofphp/php-cs-fixer](https://github.com/FriendsOfPHP/PHP-CS-Fixer) from 2.16.7 to 2.17.0.
- [Release notes](https://github.com/FriendsOfPHP/PHP-CS-Fixer/releases)
- [Changelog](https://github.com/FriendsOfPHP/PHP-CS-Fixer/blob/2.17/CHANGELOG.md)
- [Commits](https://github.com/FriendsOfPHP/PHP-CS-Fixer/compare/v2.16.7...v2.17.0)

Signed-off-by: dependabot-preview[bot] <[email]>",Bump friendsofphp/php-cs-fixer from 2.16.7 to 2.17.0,52,1,1,1,1,1,1,0,neutral
248,"Bump aws/aws-sdk-php from 3.166.2 to 3.167.0

Bumps [aws/aws-sdk-php](https://github.com/aws/aws-sdk-php) from 3.166.2 to 3.167.0.
- [Release notes](https://github.com/aws/aws-sdk-php/releases)
- [Changelog](https://github.com/aws/aws-sdk-php/blob/master/CHANGELOG.md)
- [Commits](https://github.com/aws/aws-sdk-php/compare/3.166.2...3.167.0)

Signed-off-by: dependabot-preview[bot] <[email]>",Bump aws/aws-sdk-php from 3.166.2 to 3.167.0,44,2,1,1,1,1,1,0,neutral
