number,Commit,Subject Line,character count,subject_len,and_or_count,Blank Line,Capital,dot,imperative,wrap,result
249,"Bump twilio/sdk from 6.13.0 to 6.14.0

Bumps [twilio/sdk](https://github.com/twilio/twilio-php) from 6.13.0 to 6.14.0.
- [Release notes](https://github.com/twilio/twilio-php/releases)
- [Changelog](https://github.com/twilio/twilio-php/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-php/compare/6.13.0...6.14.0)

Signed-off-by: dependabot-preview[bot] <[email]>",Bump twilio/sdk from 6.13.0 to 6.14.0,37,2,1,1,1,1,1,0,neutral
250,"Bump vimeo/psalm from 4.2.1 to 4.3.1

Bumps [vimeo/psalm](https://github.com/vimeo/psalm) from 4.2.1 to 4.3.1.
- [Release notes](https://github.com/vimeo/psalm/releases)
- [Commits](https://github.com/vimeo/psalm/compare/4.2.1...4.3.1)

Signed-off-by: dependabot-preview[bot] <[email]>",Bump vimeo/psalm from 4.2.1 to 4.3.1,36,2,1,1,1,1,1,1,good
251,"Bump aws/aws-sdk-php from 3.165.0 to 3.166.2

Bumps [aws/aws-sdk-php](https://github.com/aws/aws-sdk-php) from 3.165.0 to 3.166.2.
- [Release notes](https://github.com/aws/aws-sdk-php/releases)
- [Changelog](https://github.com/aws/aws-sdk-php/blob/master/CHANGELOG.md)
- [Commits](https://github.com/aws/aws-sdk-php/compare/3.165.0...3.166.2)

Signed-off-by: dependabot-preview[bot] <[email]>",Bump aws/aws-sdk-php from 3.165.0 to 3.166.2,44,2,1,1,1,1,1,0,neutral
252,"Bump phpunit/phpunit from 9.4.4 to 9.5.0

Bumps [phpunit/phpunit](https://github.com/sebastianbergmann/phpunit) from 9.4.4 to 9.5.0.
- [Release notes](https://github.com/sebastianbergmann/phpunit/releases)
- [Changelog](https://github.com/sebastianbergmann/phpunit/blob/master/ChangeLog-9.5.md)
- [Commits](https://github.com/sebastianbergmann/phpunit/compare/9.4.4...9.5.0)

Signed-off-by: dependabot-preview[bot] <[email]>",Bump phpunit/phpunit from 9.4.4 to 9.5.0,40,2,1,1,1,1,1,0,neutral
253,"Bump orchestra/testbench from 6.4.0 to 6.5.0

Bumps [orchestra/testbench](https://github.com/orchestral/testbench) from 6.4.0 to 6.5.0.
- [Release notes](https://github.com/orchestral/testbench/releases)
- [Changelog](https://github.com/orchestral/testbench/blob/6.x/CHANGELOG-6.x.md)
- [Commits](https://github.com/orchestral/testbench/compare/v6.4.0...v6.5.0)

Signed-off-by: dependabot-preview[bot] <[email]>",Bump orchestra/testbench from 6.4.0 to 6.5.0,44,2,1,1,1,1,1,0,neutral
254,"Bump aws/aws-sdk-php from 3.164.0 to 3.165.0

Bumps [aws/aws-sdk-php](https://github.com/aws/aws-sdk-php) from 3.164.0 to 3.165.0.
- [Release notes](https://github.com/aws/aws-sdk-php/releases)
- [Changelog](https://github.com/aws/aws-sdk-php/blob/master/CHANGELOG.md)
- [Commits](https://github.com/aws/aws-sdk-php/compare/3.164.0...3.165.0)

Signed-off-by: dependabot-preview[bot] <[email]>",Bump aws/aws-sdk-php from 3.164.0 to 3.165.0,44,2,1,1,1,1,1,0,neutral
255,"Bump phpunit/phpunit from 9.4.3 to 9.4.4

Bumps [phpunit/phpunit](https://github.com/sebastianbergmann/phpunit) from 9.4.3 to 9.4.4.
- [Release notes](https://github.com/sebastianbergmann/phpunit/releases)
- [Changelog](https://github.com/sebastianbergmann/phpunit/blob/master/ChangeLog-9.4.md)
- [Commits](https://github.com/sebastianbergmann/phpunit/compare/9.4.3...9.4.4)

Signed-off-by: dependabot-preview[bot] <[email]>",Bump phpunit/phpunit from 9.4.3 to 9.4.4,40,2,1,1,1,1,1,0,neutral
256,"Bump aws/aws-sdk-php from 3.163.2 to 3.164.0 (#247)

Bumps [aws/aws-sdk-php](https://github.com/aws/aws-sdk-php) from 3.163.2 to 3.164.0.

- [Release notes](https://github.com/aws/aws-sdk-php/releases)

- [Changelog](https://github.com/aws/aws-sdk-php/blob/master/CHANGELOG.md)

- [Commits](https://github.com/aws/aws-sdk-php/compare/3.163.2...3.164.0)



Signed-off-by: dependabot-preview[bot] <[email]>



Co-authored-by: dependabot-preview[bot] <27856297+dependabot-preview[bot]@users.noreply.github.com>",Bump aws/aws-sdk-php from 3.163.2 to 3.164.0 (#247),51,1,1,1,1,1,1,0,neutral
257,"Bump twilio/sdk from 6.12.0 to 6.13.0 (#243)

Bumps [twilio/sdk](https://github.com/twilio/twilio-php) from 6.12.0 to 6.13.0.

- [Release notes](https://github.com/twilio/twilio-php/releases)

- [Changelog](https://github.com/twilio/twilio-php/blob/main/CHANGES.md)

- [Commits](https://github.com/twilio/twilio-php/compare/6.12.0...6.13.0)



Signed-off-by: dependabot-preview[bot] <[email]>



Co-authored-by: dependabot-preview[bot] <27856297+dependabot-preview[bot]@users.noreply.github.com>

Co-authored-by: Kazi Ahmed <[email]>",Bump twilio/sdk from 6.12.0 to 6.13.0 (#243),44,2,1,1,1,1,1,0,neutral
258,"Bump aws/aws-sdk-php from 3.161.1 to 3.163.2 (#244)

Bumps [aws/aws-sdk-php](https://github.com/aws/aws-sdk-php) from 3.161.1 to 3.163.2.

- [Release notes](https://github.com/aws/aws-sdk-php/releases)

- [Changelog](https://github.com/aws/aws-sdk-php/blob/master/CHANGELOG.md)

- [Commits](https://github.com/aws/aws-sdk-php/compare/3.161.1...3.163.2)



Signed-off-by: dependabot-preview[bot] <[email]>



Co-authored-by: dependabot-preview[bot] <27856297+dependabot-preview[bot]@users.noreply.github.com>

Co-authored-by: Kazi Ahmed <[email]>",Bump aws/aws-sdk-php from 3.161.1 to 3.163.2 (#244),51,1,1,1,1,1,1,0,neutral
259,"Bump vimeo/psalm from 4.1.1 to 4.2.1 (#245)

Bumps [vimeo/psalm](https://github.com/vimeo/psalm) from 4.1.1 to 4.2.1.

- [Release notes](https://github.com/vimeo/psalm/releases)

- [Commits](https://github.com/vimeo/psalm/compare/4.1.1...4.2.1)



Signed-off-by: dependabot-preview[bot] <[email]>



Co-authored-by: dependabot-preview[bot] <27856297+dependabot-preview[bot]@users.noreply.github.com>",Bump vimeo/psalm from 4.1.1 to 4.2.1 (#245),43,2,1,1,1,1,1,0,neutral
260,"Bump aws/aws-sdk-php from 3.159.1 to 3.161.1 (#238)

Bumps [aws/aws-sdk-php](https://github.com/aws/aws-sdk-php) from 3.159.1 to 3.161.1.

- [Release notes](https://github.com/aws/aws-sdk-php/releases)

- [Changelog](https://github.com/aws/aws-sdk-php/blob/master/CHANGELOG.md)

- [Commits](https://github.com/aws/aws-sdk-php/compare/3.159.1...3.161.1)



Signed-off-by: dependabot-preview[bot] <[email]>



Co-authored-by: dependabot-preview[bot] <27856297+dependabot-preview[bot]@users.noreply.github.com>",Bump aws/aws-sdk-php from 3.159.1 to 3.161.1 (#238),51,1,1,1,1,1,1,0,neutral
261,"Bump orchestra/testbench from 6.3.0 to 6.4.0 (#232)

Bumps [orchestra/testbench](https://github.com/orchestral/testbench) from 6.3.0 to 6.4.0.

- [Release notes](https://github.com/orchestral/testbench/releases)

- [Changelog](https://github.com/orchestral/testbench/blob/6.x/CHANGELOG-6.x.md)

- [Commits](https://github.com/orchestral/testbench/compare/v6.3.0...v6.4.0)



Signed-off-by: dependabot-preview[bot] <[email]>



Co-authored-by: dependabot-preview[bot] <27856297+dependabot-preview[bot]@users.noreply.github.com>

Co-authored-by: Kazi Ahmed <[email]>",Bump orchestra/testbench from 6.3.0 to 6.4.0 (#232),51,1,1,1,1,1,1,0,neutral
262,"Bump aws/aws-sdk-php from 3.158.22 to 3.159.1 (#234)

Bumps [aws/aws-sdk-php](https://github.com/aws/aws-sdk-php) from 3.158.22 to 3.159.1.

- [Release notes](https://github.com/aws/aws-sdk-php/releases)

- [Changelog](https://github.com/aws/aws-sdk-php/blob/master/CHANGELOG.md)

- [Commits](https://github.com/aws/aws-sdk-php/compare/3.158.22...3.159.1)



Signed-off-by: dependabot-preview[bot] <[email]>



Co-authored-by: dependabot-preview[bot] <27856297+dependabot-preview[bot]@users.noreply.github.com>

Co-authored-by: Kazi Ahmed <[email]>",Bump aws/aws-sdk-php from 3.158.22 to 3.159.1 (#234),52,1,1,1,1,1,1,0,neutral
263,"Bump phpunit/phpunit from 9.4.2 to 9.4.3 (#235)

Bumps [phpunit/phpunit](https://github.com/sebastianbergmann/phpunit) from 9.4.2 to 9.4.3.

- [Release notes](https://github.com/sebastianbergmann/phpunit/releases)

- [Changelog](https://github.com/sebastianbergmann/phpunit/blob/master/ChangeLog-9.4.md)

- [Commits](https://github.com/sebastianbergmann/phpunit/compare/9.4.2...9.4.3)



Signed-off-by: dependabot-preview[bot] <[email]>



Co-authored-by: dependabot-preview[bot] <27856297+dependabot-preview[bot]@users.noreply.github.com>",Bump phpunit/phpunit from 9.4.2 to 9.4.3 (#235),47,2,1,1,1,1,1,0,neutral
264,"Bump twilio/sdk from 6.11.0 to 6.12.0 (#229)

Bumps [twilio/sdk](https://github.com/twilio/twilio-php) from 6.11.0 to 6.12.0.

- [Release notes](https://github.com/twilio/twilio-php/releases)

- [Changelog](https://github.com/twilio/twilio-php/blob/main/CHANGES.md)

- [Commits](https://github.com/twilio/twilio-php/compare/6.11.0...6.12.0)



Signed-off-by: dependabot-preview[bot] <[email]>



Co-authored-by: dependabot-preview[bot] <27856297+dependabot-preview[bot]@users.noreply.github.com>

Co-authored-by: Kazi Ahmed <[email]>",Bump twilio/sdk from 6.11.0 to 6.12.0 (#229),44,2,1,1,1,1,1,0,neutral
265,"Merge pull request #113 from RazerMoon/more-photos

Show how many more photos there are",Merge pull request #113 from RazerMoon/more-photos,50,2,1,1,1,1,1,1,good
266,"show if more, opacity

Only show the indicator if there is more than one image, inactive bubbles have less opacity, only active bubbles have border","show if more, opacity",21,2,1,1,0,1,1,0,neutral
267,fix #119,fix #119,8,0,1,1,0,1,1,1,bad
268,fix #130,fix #130,8,0,1,1,0,1,1,1,bad
269,ignore hello reports,ignore hello reports,20,1,1,1,0,1,1,1,bad
270,bump,bump,4,0,1,1,0,1,1,1,bad
271,bio limit,bio limit,9,0,1,1,0,1,0,1,bad
272,fix #137,fix #137,8,0,1,1,0,1,1,1,bad
273,fix #138,fix #138,8,0,1,1,0,1,1,1,bad
274,inc,inc,3,0,1,1,0,1,0,1,bad
275,chore(release): 1.2.18,chore(release): 1.2.18,22,2,1,1,0,1,0,1,neutral
276,remove location for now,remove location for now,23,2,1,1,0,1,1,1,good
277,fix #126,fix #126,8,0,1,1,0,1,1,1,bad
278,removed old styling,removed old styling,19,1,1,1,0,1,0,1,bad
279,changed to be less obtrusive,changed to be less obtrusive,28,2,1,1,0,1,0,1,bad
280,uncheck all should return no users,uncheck all should return no users,34,2,1,1,0,1,1,1,good
281,bump,bump,4,0,1,1,0,1,1,1,bad
282,chore(release): 1.2.17,chore(release): 1.2.17,22,2,1,1,0,1,0,1,bad
283,changed photo to img,changed photo to img,20,1,1,1,0,1,0,1,bad
284,more photos display,more photos display,19,1,1,1,0,1,0,1,bad
285,Merge branch 'master' of https://github.com/benawad/vsinder,Merge branch 'master' of https://github.com/benawad/vsinder,59,1,1,1,1,1,1,1,neutral
286,"fix #103, #110","fix #103, #110",14,1,1,1,0,1,1,1,good
287,report a bug,report a bug,12,1,1,1,0,1,1,1,good
288,chore(release): 1.2.16,chore(release): 1.2.16,22,2,1,1,0,1,0,1,neutral
289,android login just works now,android login just works now,28,2,1,1,0,1,0,1,bad
290,fix #104,fix #104,8,0,1,1,0,1,1,1,bad
291,"Merge pull request #102 from asheliahut/patch-1

Add PHP to flair list",Merge pull request #102 from asheliahut/patch-1,47,2,1,1,1,1,1,1,good
292,move to bottom,move to bottom,14,1,1,1,0,1,1,1,neutral
293,move to bottom,move to bottom,14,1,1,1,0,1,1,1,neutral
294,Move to bottom,Move to bottom,14,1,1,1,1,1,1,1,neutral
295,"Merge pull request #4 from sirluky/patch-1

allow credentials in graphql playground",Merge pull request #4 from sirluky/patch-1,42,2,1,1,1,1,1,1,good
296,allow credentials in graphql playground,allow credentials in graphql playground,39,2,1,1,0,1,1,1,good
297,Update README.md,Update README.md,16,1,1,1,1,1,1,1,good
298,Merge branch 'master' of https://github.com/benawad/create-graphql-api,Merge branch 'master' of https://github.com/benawad/create-graphql-api,70,1,1,1,1,1,1,1,neutral
299,fix node_modules going into package,fix node_modules going into package,35,2,1,1,0,1,1,1,good
300,add --auth flag,add --auth flag,15,1,1,1,0,1,1,1,good
301,not using type-graphql validation,not using type-graphql validation,33,2,1,1,0,1,0,1,bad
302,auth template works,auth template works,19,1,1,1,0,1,0,1,bad
303,in the middle of adding auth tempalte,in the middle of adding auth tempalte,37,2,1,1,0,1,0,1,bad
304,Update README.md,Update README.md,16,1,1,1,1,1,1,1,good
305,Update README.md,Update README.md,16,1,1,1,1,1,1,1,good
306,Update README.md,Update README.md,16,1,1,1,1,1,1,1,good
307,Update README.md,Update README.md,16,1,1,1,1,1,1,1,good
308,Update README.md,Update README.md,16,1,1,1,1,1,1,1,good
309,Update README.md,Update README.md,16,1,1,1,1,1,1,1,good
310,Update README.md,Update README.md,16,1,1,1,1,1,1,1,good
311,log port and catch undefined NODE_ENV,log port and catch undefined NODE_ENV,37,2,0,1,0,1,1,1,good
312,Merge branch 'master' of https://github.com/benawad/create-graphql-api,Merge branch 'master' of https://github.com/benawad/create-graphql-api,70,1,1,1,1,1,1,1,neutral
313,make it easy for template to be deployed,make it easy for template to be deployed,40,2,1,1,0,1,1,1,good
314,Create SECURITY.md,Create SECURITY.md,18,1,1,1,1,1,1,1,good
315,"Merge pull request #2 from benawad/add-license-1

Create LICENSE",Merge pull request #2 from benawad/add-license-1,48,2,1,1,1,1,1,1,good
316,Create LICENSE,Create LICENSE,14,1,1,1,1,1,1,1,good
317,Update README.md,Update README.md,16,1,1,1,1,1,1,1,good
318,remove old var,remove old var,14,1,1,1,0,1,1,1,good
319,typeorm will create sqlite db for us,typeorm will create sqlite db for us,36,2,1,1,0,1,0,1,bad
320,write .gitginore,write .gitginore,16,1,1,1,0,1,1,1,good
321,gitignore,gitignore,9,0,1,1,0,1,0,1,bad
322,logging true,logging true,12,1,1,1,0,1,0,1,bad
323,use sqlite,use sqlite,10,0,1,1,0,1,1,1,bad
324,meta.,meta.,5,0,1,1,0,0,0,1,bad
